rissois,0044,0.352,0.231,0.623,0.826,6,0
rissois,0045,0.212,0.207,0.449,0.993,6,0
rissois,0054,0.325,0.233,0.580,0.768,9,0
rissois,0055,0.252,0.240,0.523,0.768,9,0
rissois,0068,0.210,0.231,0.479,0.786,7,0
rissois,0069,0.293,0.256,0.497,0.993,7,0
rissois,0070,0.262,0.225,0.446,0.993,7,0
rissois,0071,0.298,0.208,0.470,0.993,7,0
rissois,0072,0.309,0.215,0.509,0.993,7,0
rissois,0077,0.153,0.350,0.287,0.728,9,0
rissois,0078,0.118,0.358,0.256,0.751,9,0
rissois,0079,0.149,0.271,0.416,0.806,9,0
rissois,0080,0.149,0.265,0.425,0.808,9,0
rissois,0084,0.163,0.260,0.430,0.814,9,0
rissois,0085,0.166,0.253,0.432,0.818,9,0
rissois,0086,0.151,0.250,0.451,0.814,9,0
rissois,0088,0.414,0.007,0.829,0.803,6,1
rissois,0089,0.320,0.007,0.788,0.774,6,1
rissois,0090,0.358,0.007,0.777,0.803,6,1
rissois,0091,0.156,0.221,0.400,0.774,9,0
rissois,0092,0.177,0.235,0.444,0.790,9,0
rissois,0093,0.195,0.228,0.458,0.803,9,0
rissois,0094,0.177,0.374,0.295,0.718,9,0
rissois,0095,0.173,0.368,0.291,0.733,9,0
rissois,0096,0.180,0.246,0.441,0.790,9,0
rissois,0097,0.184,0.247,0.437,0.811,9,0
rissois,0098,0.180,0.237,0.430,0.793,9,0
rissois,0099,0.145,0.350,0.272,0.733,9,0
rissois,0100,0.138,0.362,0.274,0.758,9,0
rissois,0101,0.131,0.350,0.269,0.751,9,0
rissois,0102,0.134,0.350,0.273,0.753,9,0
rissois,0103,0.165,0.210,0.423,0.778,9,0
rissois,0104,0.160,0.208,0.427,0.786,9,0
rissois,0105,0.184,0.212,0.435,0.781,9,0
rissois,0106,0.170,0.210,0.432,0.768,9,0
rissois,0107,0.190,0.208,0.441,0.771,6,0
rissois,0107,0.472,0.506,0.591,0.931,2,1
rissois,0108,0.579,0.007,0.964,0.765,2,1
rissois,0109,0.567,0.082,0.959,0.874,2,1
rissois,0114,0.397,0.068,0.827,0.768,6,1
rissois,0115,0.383,0.006,0.786,0.931,6,1
rissois,0119,0.274,0.210,0.488,0.993,6,0
rissois,0121,0.066,0.268,0.370,0.771,7,0
rissois,0122,0.177,0.272,0.466,0.818,7,0
rissois,0127,0.307,0.228,0.569,0.993,7,0
rissois,0128,0.309,0.208,0.593,0.811,7,0
rissois,0129,0.204,0.197,0.539,0.993,7,0
rissois,0137,0.151,0.358,0.274,0.636,9,0
rissois,0138,0.153,0.347,0.279,0.764,9,0
rissois,0146,0.205,0.235,0.509,0.790,6,0
rissois,0147,0.209,0.243,0.514,0.824,6,0
rissois,0148,0.117,0.374,0.244,0.658,9,0
rissois,0149,0.117,0.371,0.245,0.756,9,0
rissois,0150,0.114,0.371,0.242,0.753,9,0
rissois,0151,0.117,0.362,0.242,0.758,9,0
rissois,0152,0.116,0.365,0.244,0.751,9,0
rissois,0153,0.218,0.233,0.472,0.815,9,0
rissois,0154,0.151,0.271,0.441,0.826,9,0
rissois,0171,0.156,0.258,0.418,0.839,9,0
rissois,0172,0.158,0.268,0.428,0.824,9,0
rissois,0173,0.162,0.265,0.425,0.824,9,0
rissois,0174,0.152,0.235,0.423,0.840,9,0
rissois,0175,0.148,0.240,0.430,0.846,9,0
rissois,0176,0.162,0.253,0.423,0.824,9,0
rissois,0180,0.430,0.549,0.555,0.993,6,1
rissois,0181,0.353,0.511,0.448,0.693,6,1
rissois,0183,0.321,0.525,0.444,0.706,6,1
rissois,0185,0.159,0.007,0.621,0.746,1,0
rissois,0186,0.156,0.160,0.587,0.911,1,0
rissois,0187,0.172,0.312,0.445,0.818,1,0
rissois,0188,0.163,0.297,0.435,0.814,1,0
rissois,0189,0.162,0.322,0.437,0.831,1,0
rissois,0190,0.162,0.318,0.438,0.799,1,0
rissois,0191,0.172,0.306,0.427,0.811,1,0
rissois,0192,0.144,0.007,0.588,0.858,1,0
rissois,0193,0.145,0.007,0.586,0.853,1,0
rissois,0194,0.156,0.007,0.590,0.849,1,0
rissois,0195,0.184,0.287,0.432,0.821,1,0
rissois,0196,0.186,0.285,0.432,0.806,1,0
rissois,0196,0.448,0.553,0.645,0.974,6,1
rissois,0197,0.102,0.056,0.521,0.678,6,1
rissois,0198,0.195,0.007,0.608,0.808,6,1
rissois,0199,0.479,0.203,0.828,0.631,6,1
rissois,0200,0.277,0.358,0.388,0.758,9,0
rissois,0201,0.293,0.358,0.398,0.758,9,0
rissois,0202,0.288,0.368,0.395,0.751,9,0
rissois,0203,0.283,0.362,0.390,0.758,9,0
rissois,0208,0.184,0.256,0.479,0.771,9,0
rissois,0209,0.195,0.233,0.445,0.806,9,0
rissois,0202,0.380,0.486,0.463,0.686,4,1
rissois,0203,0.366,0.493,0.455,0.686,4,1
