robalo,0007,0.25600,0.28700,0.38800,0.78300,1,0.00370
robalo,0007,0.25600,0.28700,0.38800,0.78300,2,0.02594
robalo,0007,0.25600,0.28700,0.38800,0.78300,3,0.00839
robalo,0007,0.25600,0.28700,0.38800,0.78300,4,0.00499
robalo,0007,0.25600,0.28700,0.38800,0.78300,5,0.00384
robalo,0007,0.25600,0.28700,0.38800,0.78300,6,0.11167
robalo,0007,0.25600,0.28700,0.38800,0.78300,7,0.01712
robalo,0007,0.25600,0.28700,0.38800,0.78300,8,0.01494
robalo,0007,0.25600,0.28700,0.38800,0.78300,9,0.09932
robalo,0007,0.25600,0.28700,0.38800,0.78300,10,0.00317
robalo,0007,0.25600,0.28700,0.38800,0.78300,11,0.00178
robalo,0007,0.25600,0.28700,0.38800,0.78300,12,0.01112
robalo,0007,0.25600,0.28700,0.38800,0.78300,13,0.69323
robalo,0007,0.25600,0.28700,0.38800,0.78300,14,0.00078
robalo,0007,0.25600,0.28700,0.38800,0.78300,15,0.09468
robalo,0007,0.25600,0.28700,0.38800,0.78300,16,0.08323
robalo,0007,0.25600,0.28700,0.38800,0.78300,17,0.08585
robalo,0007,0.25600,0.28700,0.38800,0.78300,18,0.06789
robalo,0007,0.25600,0.28700,0.38800,0.78300,19,0.07429
robalo,0007,0.25600,0.28700,0.38800,0.78300,20,0.07176
robalo,0007,0.25600,0.28700,0.38800,0.78300,21,0.08549
robalo,0007,0.25600,0.28700,0.38800,0.78300,22,0.09395
robalo,0007,0.25600,0.28700,0.38800,0.78300,23,0.07274
robalo,0007,0.25600,0.28700,0.38800,0.78300,24,0.09776
robalo,0007,0.25600,0.28700,0.38800,0.78300,25,0.09528
robalo,0007,0.25600,0.28700,0.38800,0.78300,26,0.11731
robalo,0007,0.25600,0.28700,0.38800,0.78300,27,0.10658
robalo,0007,0.25600,0.28700,0.38800,0.78300,28,0.07008
robalo,0007,0.25600,0.28700,0.38800,0.78300,29,0.09153
robalo,0007,0.25600,0.28700,0.38800,0.78300,30,0.06590
robalo,0007,0.25600,0.28700,0.38800,0.78300,31,0.08986
robalo,0007,0.25600,0.28700,0.38800,0.78300,32,0.08619
robalo,0007,0.25600,0.28700,0.38800,0.78300,33,0.09551
robalo,0007,0.25600,0.28700,0.38800,0.78300,34,0.08390
robalo,0007,0.25600,0.28700,0.38800,0.78300,35,0.04606
robalo,0007,0.25600,0.28700,0.38800,0.78300,36,0.07014
robalo,0007,0.25600,0.28700,0.38800,0.78300,37,0.09372
robalo,0007,0.25600,0.28700,0.38800,0.78300,38,0.07835
robalo,0007,0.25600,0.28700,0.38800,0.78300,39,0.06431
robalo,0007,0.25600,0.28700,0.38800,0.78300,40,0.09270
robalo,0007,0.25600,0.28700,0.38800,0.78300,41,0.07079
robalo,0007,0.25600,0.28700,0.38800,0.78300,42,0.10122
robalo,0007,0.25600,0.28700,0.38800,0.78300,43,0.08112
robalo,0007,0.25600,0.28700,0.38800,0.78300,44,0.08881
robalo,0007,0.25600,0.28700,0.38800,0.78300,45,0.09412
robalo,0007,0.25600,0.28700,0.38800,0.78300,46,0.09614
robalo,0007,0.25600,0.28700,0.38800,0.78300,47,0.10420
robalo,0007,0.25600,0.28700,0.38800,0.78300,48,0.07523
robalo,0007,0.25600,0.28700,0.38800,0.78300,49,0.07885
robalo,0007,0.25600,0.28700,0.38800,0.78300,50,0.08091
robalo,0007,0.25600,0.28700,0.38800,0.78300,51,0.10614
robalo,0007,0.25600,0.28700,0.38800,0.78300,52,0.07306
robalo,0007,0.25600,0.28700,0.38800,0.78300,53,0.11797
robalo,0007,0.25600,0.28700,0.38800,0.78300,54,0.11994
robalo,0007,0.25600,0.28700,0.38800,0.78300,55,0.07332
robalo,0007,0.25600,0.28700,0.38800,0.78300,56,0.07480
robalo,0007,0.25600,0.28700,0.38800,0.78300,57,0.06686
robalo,0007,0.25600,0.28700,0.38800,0.78300,58,0.08816
robalo,0007,0.25600,0.28700,0.38800,0.78300,59,0.09369
robalo,0007,0.25600,0.28700,0.38800,0.78300,60,0.09521
robalo,0007,0.25600,0.28700,0.38800,0.78300,61,0.05619
robalo,0007,0.25600,0.28700,0.38800,0.78300,62,0.13163
robalo,0007,0.25600,0.28700,0.38800,0.78300,63,0.07609
robalo,0007,0.25600,0.28700,0.38800,0.78300,64,0.09636
robalo,0007,0.25600,0.28700,0.38800,0.78300,65,0.08142
robalo,0007,0.25600,0.28700,0.38800,0.78300,66,0.09341
robalo,0007,0.25600,0.28700,0.38800,0.78300,67,0.09025
robalo,0007,0.25600,0.28700,0.38800,0.78300,68,0.08177
robalo,0007,0.25600,0.28700,0.38800,0.78300,69,0.05861
robalo,0007,0.25600,0.28700,0.38800,0.78300,70,0.12869
robalo,0007,0.25600,0.28700,0.38800,0.78300,71,0.08783
robalo,0007,0.25600,0.28700,0.38800,0.78300,72,0.07523
robalo,0007,0.25600,0.28700,0.38800,0.78300,73,0.08603
robalo,0007,0.25600,0.28700,0.38800,0.78300,74,0.07934
robalo,0007,0.25600,0.28700,0.38800,0.78300,75,0.10001
robalo,0007,0.25600,0.28700,0.38800,0.78300,76,0.10243
robalo,0007,0.25600,0.28700,0.38800,0.78300,77,0.12638
robalo,0007,0.25600,0.28700,0.38800,0.78300,78,0.08405
robalo,0007,0.25600,0.28700,0.38800,0.78300,79,0.06183
robalo,0007,0.25600,0.28700,0.38800,0.78300,80,0.07487
robalo,0008,0.25300,0.29000,0.36900,0.65300,1,0.00101
robalo,0008,0.25300,0.29000,0.36900,0.65300,2,0.01579
robalo,0008,0.25300,0.29000,0.36900,0.65300,3,0.00230
robalo,0008,0.25300,0.29000,0.36900,0.65300,4,0.00160
robalo,0008,0.25300,0.29000,0.36900,0.65300,5,0.00062
robalo,0008,0.25300,0.29000,0.36900,0.65300,6,0.20371
robalo,0008,0.25300,0.29000,0.36900,0.65300,7,0.00304
robalo,0008,0.25300,0.29000,0.36900,0.65300,8,0.00645
robalo,0008,0.25300,0.29000,0.36900,0.65300,9,0.08376
robalo,0008,0.25300,0.29000,0.36900,0.65300,10,0.00058
robalo,0008,0.25300,0.29000,0.36900,0.65300,11,0.00024
robalo,0008,0.25300,0.29000,0.36900,0.65300,12,0.00426
robalo,0008,0.25300,0.29000,0.36900,0.65300,13,0.67655
robalo,0008,0.25300,0.29000,0.36900,0.65300,14,0.00009
robalo,0008,0.25300,0.29000,0.36900,0.65300,15,0.03923
robalo,0008,0.25300,0.29000,0.36900,0.65300,16,0.04209
robalo,0008,0.25300,0.29000,0.36900,0.65300,17,0.03555
robalo,0008,0.25300,0.29000,0.36900,0.65300,18,0.03362
robalo,0008,0.25300,0.29000,0.36900,0.65300,19,0.03385
robalo,0008,0.25300,0.29000,0.36900,0.65300,20,0.03166
robalo,0008,0.25300,0.29000,0.36900,0.65300,21,0.04057
robalo,0008,0.25300,0.29000,0.36900,0.65300,22,0.04716
robalo,0008,0.25300,0.29000,0.36900,0.65300,23,0.02715
robalo,0008,0.25300,0.29000,0.36900,0.65300,24,0.04317
robalo,0008,0.25300,0.29000,0.36900,0.65300,25,0.03671
robalo,0008,0.25300,0.29000,0.36900,0.65300,26,0.05285
robalo,0008,0.25300,0.29000,0.36900,0.65300,27,0.04202
robalo,0008,0.25300,0.29000,0.36900,0.65300,28,0.03346
robalo,0008,0.25300,0.29000,0.36900,0.65300,29,0.03816
robalo,0008,0.25300,0.29000,0.36900,0.65300,30,0.02675
robalo,0008,0.25300,0.29000,0.36900,0.65300,31,0.04510
robalo,0008,0.25300,0.29000,0.36900,0.65300,32,0.03839
robalo,0008,0.25300,0.29000,0.36900,0.65300,33,0.05145
robalo,0008,0.25300,0.29000,0.36900,0.65300,34,0.03087
robalo,0008,0.25300,0.29000,0.36900,0.65300,35,0.02187
robalo,0008,0.25300,0.29000,0.36900,0.65300,36,0.03339
robalo,0008,0.25300,0.29000,0.36900,0.65300,37,0.03678
robalo,0008,0.25300,0.29000,0.36900,0.65300,38,0.03916
robalo,0008,0.25300,0.29000,0.36900,0.65300,39,0.03125
robalo,0008,0.25300,0.29000,0.36900,0.65300,40,0.06039
robalo,0008,0.25300,0.29000,0.36900,0.65300,41,0.02597
robalo,0008,0.25300,0.29000,0.36900,0.65300,42,0.03962
robalo,0008,0.25300,0.29000,0.36900,0.65300,43,0.04402
robalo,0008,0.25300,0.29000,0.36900,0.65300,44,0.03960
robalo,0008,0.25300,0.29000,0.36900,0.65300,45,0.04127
