rita,0051,0.34200,0.35600,0.47000,0.66100,1,0.18948
rita,0051,0.34200,0.35600,0.47000,0.66100,2,0.02877
rita,0051,0.34200,0.35600,0.47000,0.66100,3,0.00211
rita,0051,0.34200,0.35600,0.47000,0.66100,4,0.01206
rita,0051,0.34200,0.35600,0.47000,0.66100,5,0.00271
rita,0051,0.34200,0.35600,0.47000,0.66100,6,0.03857
rita,0051,0.34200,0.35600,0.47000,0.66100,7,0.00045
rita,0051,0.34200,0.35600,0.47000,0.66100,8,0.00163
rita,0051,0.34200,0.35600,0.47000,0.66100,9,0.00932
rita,0051,0.34200,0.35600,0.47000,0.66100,10,0.00201
rita,0051,0.34200,0.35600,0.47000,0.66100,11,0.00113
rita,0051,0.34200,0.35600,0.47000,0.66100,12,0.00210
rita,0051,0.34200,0.35600,0.47000,0.66100,13,0.70930
rita,0051,0.34200,0.35600,0.47000,0.66100,14,0.00036
rita,0051,0.34200,0.35600,0.47000,0.66100,15,0.04656
rita,0051,0.34200,0.35600,0.47000,0.66100,16,0.03112
rita,0051,0.34200,0.35600,0.47000,0.66100,17,0.03623
rita,0051,0.34200,0.35600,0.47000,0.66100,18,0.04585
rita,0051,0.34200,0.35600,0.47000,0.66100,19,0.04018
rita,0051,0.34200,0.35600,0.47000,0.66100,20,0.04583
rita,0051,0.34200,0.35600,0.47000,0.66100,21,0.04788
rita,0051,0.34200,0.35600,0.47000,0.66100,22,0.04988
rita,0051,0.34200,0.35600,0.47000,0.66100,23,0.04402
rita,0051,0.34200,0.35600,0.47000,0.66100,24,0.04612
rita,0051,0.34200,0.35600,0.47000,0.66100,25,0.04809
rita,0051,0.34200,0.35600,0.47000,0.66100,26,0.02336
rita,0051,0.34200,0.35600,0.47000,0.66100,27,0.03642
rita,0051,0.34200,0.35600,0.47000,0.66100,28,0.03235
rita,0051,0.34200,0.35600,0.47000,0.66100,29,0.03646
rita,0051,0.34200,0.35600,0.47000,0.66100,30,0.02293
rita,0051,0.34200,0.35600,0.47000,0.66100,31,0.03963
rita,0051,0.34200,0.35600,0.47000,0.66100,32,0.05455
rita,0051,0.34200,0.35600,0.47000,0.66100,33,0.03088
rita,0051,0.34200,0.35600,0.47000,0.66100,34,0.03601
rita,0051,0.34200,0.35600,0.47000,0.66100,35,0.04722
rita,0051,0.34200,0.35600,0.47000,0.66100,36,0.04366
rita,0051,0.34200,0.35600,0.47000,0.66100,37,0.03469
rita,0051,0.34200,0.35600,0.47000,0.66100,38,0.05277
rita,0051,0.34200,0.35600,0.47000,0.66100,39,0.03713
rita,0051,0.34200,0.35600,0.47000,0.66100,40,0.05711
rita,0051,0.34200,0.35600,0.47000,0.66100,41,0.02524
rita,0051,0.34200,0.35600,0.47000,0.66100,42,0.05154
rita,0051,0.34200,0.35600,0.47000,0.66100,43,0.05627
rita,0051,0.34200,0.35600,0.47000,0.66100,44,0.03897
rita,0051,0.34200,0.35600,0.47000,0.66100,45,0.03127
rita,0051,0.34200,0.35600,0.47000,0.66100,46,0.05810
rita,0051,0.34200,0.35600,0.47000,0.66100,47,0.03554
rita,0051,0.34200,0.35600,0.47000,0.66100,48,0.04373
rita,0051,0.34200,0.35600,0.47000,0.66100,49,0.04801
rita,0051,0.34200,0.35600,0.47000,0.66100,50,0.03949
rita,0051,0.34200,0.35600,0.47000,0.66100,51,0.03849
rita,0051,0.34200,0.35600,0.47000,0.66100,52,0.04485
rita,0051,0.34200,0.35600,0.47000,0.66100,53,0.05243
rita,0051,0.34200,0.35600,0.47000,0.66100,54,0.05141
rita,0051,0.34200,0.35600,0.47000,0.66100,55,0.03231
rita,0051,0.34200,0.35600,0.47000,0.66100,56,0.05191
rita,0051,0.34200,0.35600,0.47000,0.66100,57,0.04979
rita,0051,0.34200,0.35600,0.47000,0.66100,58,0.04942
rita,0051,0.34200,0.35600,0.47000,0.66100,59,0.04573
rita,0051,0.34200,0.35600,0.47000,0.66100,60,0.04122
rita,0051,0.34200,0.35600,0.47000,0.66100,61,0.02121
rita,0051,0.34200,0.35600,0.47000,0.66100,62,0.05179
rita,0051,0.34200,0.35600,0.47000,0.66100,63,0.02866
rita,0051,0.34200,0.35600,0.47000,0.66100,64,0.05933
rita,0051,0.34200,0.35600,0.47000,0.66100,65,0.03559
rita,0051,0.34200,0.35600,0.47000,0.66100,66,0.02904
rita,0051,0.34200,0.35600,0.47000,0.66100,67,0.04829
rita,0051,0.34200,0.35600,0.47000,0.66100,68,0.04794
rita,0051,0.34200,0.35600,0.47000,0.66100,69,0.04634
rita,0051,0.34200,0.35600,0.47000,0.66100,70,0.03128
rita,0051,0.34200,0.35600,0.47000,0.66100,71,0.03872
rita,0051,0.34200,0.35600,0.47000,0.66100,72,0.02757
rita,0051,0.34200,0.35600,0.47000,0.66100,73,0.03413
rita,0051,0.34200,0.35600,0.47000,0.66100,74,0.04683
rita,0051,0.34200,0.35600,0.47000,0.66100,75,0.03866
rita,0051,0.34200,0.35600,0.47000,0.66100,76,0.05423
rita,0051,0.34200,0.35600,0.47000,0.66100,77,0.03857
rita,0051,0.34200,0.35600,0.47000,0.66100,78,0.02661
rita,0051,0.34200,0.35600,0.47000,0.66100,79,0.05112
rita,0051,0.34200,0.35600,0.47000,0.66100,80,0.03793
rita,0063,0.25100,0.28100,0.49700,0.81400,1,0.04312
rita,0063,0.25100,0.28100,0.49700,0.81400,2,0.00877
rita,0063,0.25100,0.28100,0.49700,0.81400,3,0.00544
rita,0063,0.25100,0.28100,0.49700,0.81400,4,0.00369
rita,0063,0.25100,0.28100,0.49700,0.81400,5,0.00359
rita,0063,0.25100,0.28100,0.49700,0.81400,6,0.02716
rita,0063,0.25100,0.28100,0.49700,0.81400,7,0.00248
rita,0063,0.25100,0.28100,0.49700,0.81400,8,0.00131
rita,0063,0.25100,0.28100,0.49700,0.81400,9,0.00512
rita,0063,0.25100,0.28100,0.49700,0.81400,10,0.00165
rita,0063,0.25100,0.28100,0.49700,0.81400,11,0.00251
rita,0063,0.25100,0.28100,0.49700,0.81400,12,0.00539
rita,0063,0.25100,0.28100,0.49700,0.81400,13,0.88944
rita,0063,0.25100,0.28100,0.49700,0.81400,14,0.00032
rita,0063,0.25100,0.28100,0.49700,0.81400,15,0.05540
rita,0063,0.25100,0.28100,0.49700,0.81400,16,0.05984
rita,0063,0.25100,0.28100,0.49700,0.81400,17,0.04404
rita,0063,0.25100,0.28100,0.49700,0.81400,18,0.04902
rita,0063,0.25100,0.28100,0.49700,0.81400,19,0.03437
rita,0063,0.25100,0.28100,0.49700,0.81400,20,0.03670
rita,0063,0.25100,0.28100,0.49700,0.81400,21,0.05675
rita,0063,0.25100,0.28100,0.49700,0.81400,22,0.05653
rita,0063,0.25100,0.28100,0.49700,0.81400,23,0.05238
rita,0063,0.25100,0.28100,0.49700,0.81400,24,0.04422
rita,0063,0.25100,0.28100,0.49700,0.81400,25,0.05447
rita,0063,0.25100,0.28100,0.49700,0.81400,26,0.04810
rita,0063,0.25100,0.28100,0.49700,0.81400,27,0.04562
rita,0063,0.25100,0.28100,0.49700,0.81400,28,0.06155
rita,0063,0.25100,0.28100,0.49700,0.81400,29,0.04880
rita,0063,0.25100,0.28100,0.49700,0.81400,30,0.04100
rita,0063,0.25100,0.28100,0.49700,0.81400,31,0.04447
rita,0063,0.25100,0.28100,0.49700,0.81400,32,0.06092
rita,0063,0.25100,0.28100,0.49700,0.81400,33,0.03959
rita,0063,0.25100,0.28100,0.49700,0.81400,34,0.05582
rita,0063,0.25100,0.28100,0.49700,0.81400,35,0.05315
rita,0063,0.25100,0.28100,0.49700,0.81400,36,0.05414
rita,0063,0.25100,0.28100,0.49700,0.81400,37,0.04896
rita,0063,0.25100,0.28100,0.49700,0.81400,38,0.06235
rita,0063,0.25100,0.28100,0.49700,0.81400,39,0.04914
rita,0063,0.25100,0.28100,0.49700,0.81400,40,0.04999
rita,0063,0.25100,0.28100,0.49700,0.81400,41,0.04510
rita,0063,0.25100,0.28100,0.49700,0.81400,42,0.05332
rita,0063,0.25100,0.28100,0.49700,0.81400,43,0.04705
rita,0063,0.25100,0.28100,0.49700,0.81400,44,0.04104
rita,0063,0.25100,0.28100,0.49700,0.81400,45,0.03780
rita,0063,0.25100,0.28100,0.49700,0.81400,46,0.05693
rita,0063,0.25100,0.28100,0.49700,0.81400,47,0.04255
rita,0063,0.25100,0.28100,0.49700,0.81400,48,0.04622
rita,0063,0.25100,0.28100,0.49700,0.81400,49,0.05730
rita,0063,0.25100,0.28100,0.49700,0.81400,50,0.03913
rita,0063,0.25100,0.28100,0.49700,0.81400,51,0.04373
rita,0063,0.25100,0.28100,0.49700,0.81400,52,0.05101
rita,0063,0.25100,0.28100,0.49700,0.81400,53,0.06627
rita,0063,0.25100,0.28100,0.49700,0.81400,54,0.05959
rita,0063,0.25100,0.28100,0.49700,0.81400,55,0.03398
rita,0063,0.25100,0.28100,0.49700,0.81400,56,0.05193
rita,0063,0.25100,0.28100,0.49700,0.81400,57,0.07420
rita,0063,0.25100,0.28100,0.49700,0.81400,58,0.05162
rita,0063,0.25100,0.28100,0.49700,0.81400,59,0.06162
rita,0063,0.25100,0.28100,0.49700,0.81400,60,0.05046
rita,0063,0.25100,0.28100,0.49700,0.81400,61,0.03479
rita,0063,0.25100,0.28100,0.49700,0.81400,62,0.06348
rita,0063,0.25100,0.28100,0.49700,0.81400,63,0.05739
rita,0063,0.25100,0.28100,0.49700,0.81400,64,0.06014
rita,0063,0.25100,0.28100,0.49700,0.81400,65,0.04908
rita,0063,0.25100,0.28100,0.49700,0.81400,66,0.04914
rita,0063,0.25100,0.28100,0.49700,0.81400,67,0.04702
rita,0063,0.25100,0.28100,0.49700,0.81400,68,0.07082
rita,0063,0.25100,0.28100,0.49700,0.81400,69,0.04029
rita,0063,0.25100,0.28100,0.49700,0.81400,70,0.04977
rita,0063,0.25100,0.28100,0.49700,0.81400,71,0.05258
rita,0063,0.25100,0.28100,0.49700,0.81400,72,0.04339
rita,0063,0.25100,0.28100,0.49700,0.81400,73,0.05278
rita,0063,0.25100,0.28100,0.49700,0.81400,74,0.06218
rita,0063,0.25100,0.28100,0.49700,0.81400,75,0.04951
rita,0063,0.25100,0.28100,0.49700,0.81400,76,0.03420
rita,0063,0.25100,0.28100,0.49700,0.81400,77,0.04128
rita,0063,0.25100,0.28100,0.49700,0.81400,78,0.03433
rita,0063,0.25100,0.28100,0.49700,0.81400,79,0.06582
rita,0063,0.25100,0.28100,0.49700,0.81400,80,0.04077
rita,0064,0.33200,0.36100,0.46500,0.76800,1,0.02747
rita,0064,0.33200,0.36100,0.46500,0.76800,2,0.00412
rita,0064,0.33200,0.36100,0.46500,0.76800,3,0.00500
rita,0064,0.33200,0.36100,0.46500,0.76800,4,0.00142
rita,0064,0.33200,0.36100,0.46500,0.76800,5,0.00245
rita,0064,0.33200,0.36100,0.46500,0.76800,6,0.05856
rita,0064,0.33200,0.36100,0.46500,0.76800,7,0.00271
rita,0064,0.33200,0.36100,0.46500,0.76800,8,0.00031
rita,0064,0.33200,0.36100,0.46500,0.76800,9,0.01087
rita,0064,0.33200,0.36100,0.46500,0.76800,10,0.00080
rita,0064,0.33200,0.36100,0.46500,0.76800,11,0.00161
rita,0064,0.33200,0.36100,0.46500,0.76800,12,0.00115
rita,0064,0.33200,0.36100,0.46500,0.76800,13,0.88337
rita,0064,0.33200,0.36100,0.46500,0.76800,14,0.00016
rita,0064,0.33200,0.36100,0.46500,0.76800,15,0.03828
rita,0064,0.33200,0.36100,0.46500,0.76800,16,0.03712
rita,0064,0.33200,0.36100,0.46500,0.76800,17,0.03128
rita,0064,0.33200,0.36100,0.46500,0.76800,18,0.04404
