sal,0013,0.287,0.306,0.455,0.625,6,0
sal,0014,0.379,0.318,0.520,0.651,6,0
sal,0018,0.330,0.233,0.590,0.818,6,0
sal,0019,0.338,0.225,0.642,0.824,6,0
sal,0020,0.376,0.250,0.602,0.821,6,0
sal,0021,0.379,0.250,0.618,0.840,6,0
sal,0022,0.253,0.247,0.625,0.871,6,0
sal,0025,0.274,0.250,0.587,0.858,1,0
sal,0026,0.332,0.218,0.595,0.840,1,0
sal,0027,0.281,0.190,0.537,0.865,1,0
sal,0034,0.316,0.225,0.537,0.814,1,0
sal,0035,0.241,0.222,0.502,0.831,1,0
sal,0036,0.260,0.208,0.549,0.840,1,0
sal,0037,0.334,0.208,0.601,0.828,1,0
sal,0038,0.241,0.193,0.430,0.821,1,0
sal,0039,0.230,0.203,0.534,0.781,1,0
sal,0040,0.269,0.190,0.537,0.846,1,0
sal,0041,0.232,0.188,0.484,0.811,1,0
sal,0042,0.274,0.215,0.514,0.786,1,0
sal,0043,0.223,0.193,0.484,0.811,1,0
sal,0044,0.212,0.188,0.490,0.803,1,0
sal,0045,0.366,0.328,0.505,0.651,1,0
sal,0046,0.383,0.322,0.522,0.636,1,0
sal,0047,0.400,0.308,0.535,0.640,1,0
sal,0048,0.391,0.310,0.542,0.639,1,0
sal,0035,0.679,0.631,0.848,0.993,1,1
sal,0036,0.645,0.649,0.859,0.993,1,1
sal,0037,0.672,0.649,0.857,0.993,1,1
sal,0038,0.704,0.633,0.927,0.993,1,1
sal,0039,0.778,0.650,0.988,0.976,1,1
sal,0040,0.646,0.633,0.866,0.974,1,1
sal,0041,0.625,0.631,0.849,0.971,1,1
sal,0042,0.608,0.625,0.836,0.971,1,1
sal,0043,0.608,0.611,0.836,0.971,1,1
sal,0044,0.601,0.608,0.836,0.971,1,1
sal,0045,0.569,0.531,0.669,0.711,1,1
sal,0046,0.567,0.531,0.669,0.706,1,1
sal,0047,0.566,0.533,0.674,0.708,1,1
sal,0048,0.593,0.549,0.677,0.696,1,1
sal,0049,0.600,0.549,0.679,0.689,1,1
sal,0050,0.601,0.546,0.680,0.693,1,1
sal,0051,0.567,0.531,0.660,0.690,1,1
sal,0052,0.590,0.546,0.670,0.689,1,1
sal,0053,0.587,0.549,0.666,0.671,1,1
sal,0045,0.366,0.328,0.505,0.651,6,0
sal,0046,0.383,0.322,0.522,0.636,6,0
sal,0047,0.400,0.308,0.535,0.640,6,0
sal,0048,0.391,0.310,0.542,0.639,6,0
sal,0049,0.284,0.318,0.458,0.661,6,0
sal,0050,0.117,0.293,0.305,0.593,6,0
sal,0051,0.082,0.285,0.244,0.628,6,0
sal,0052,0.202,0.303,0.338,0.600,6,0
sal,0053,0.220,0.310,0.349,0.614,6,0
sal,0054,0.196,0.308,0.342,0.615,6,0
sal,0055,0.144,0.193,0.495,0.799,6,0
sal,0056,0.149,0.196,0.479,0.790,6,0
sal,0057,0.145,0.212,0.494,0.811,6,0
sal,0058,0.084,0.300,0.246,0.624,9,0
sal,0059,0.110,0.306,0.274,0.649,9,0
sal,0060,0.102,0.306,0.269,0.646,9,0
sal,0061,0.228,0.225,0.544,0.831,9,0
sal,0073,0.158,0.250,0.452,0.871,6,0
sal,0074,0.175,0.296,0.330,0.636,6,0
sal,0075,0.144,0.293,0.300,0.626,6,0
sal,0076,0.151,0.297,0.311,0.631,6,0
sal,0079,0.214,0.231,0.453,0.831,6,0
sal,0080,0.242,0.231,0.476,0.839,6,0
sal,0081,0.198,0.231,0.458,0.815,6,0
sal,0082,0.259,0.235,0.576,0.890,6,0
sal,0083,0.283,0.247,0.591,0.878,6,0
sal,0084,0.204,0.228,0.388,0.833,6,0
sal,0085,0.172,0.231,0.388,0.826,6,0
sal,0088,0.149,0.297,0.309,0.628,6,0
sal,0089,0.130,0.300,0.287,0.628,6,0
sal,0094,0.356,0.263,0.623,0.840,6,0
sal,0100,0.176,0.243,0.427,0.833,7,0
sal,0101,0.316,0.265,0.622,0.861,7,0
sal,0105,0.197,0.290,0.467,0.849,7,0
sal,0106,0.302,0.283,0.484,0.801,9,0
sal,0107,0.388,0.272,0.686,0.886,9,0
sal,0108,0.345,0.283,0.637,0.878,9,0
sal,0109,0.151,0.328,0.288,0.646,9,0
sal,0110,0.141,0.328,0.320,0.639,9,0
sal,0111,0.104,0.308,0.266,0.649,9,0
sal,0112,0.125,0.303,0.265,0.633,9,0
sal,0113,0.104,0.303,0.265,0.633,9,0
sal,0114,0.255,0.203,0.552,0.799,9,0
sal,0115,0.323,0.193,0.607,0.801,9,0
sal,0116,0.390,0.188,0.652,0.815,9,0
sal,0117,0.239,0.196,0.505,0.786,9,0
sal,0134,0.097,0.293,0.262,0.599,6,0
sal,0137,0.309,0.235,0.669,0.858,6,0
sal,0145,0.216,0.172,0.523,0.836,6,0
sal,0146,0.209,0.185,0.448,0.839,6,0
sal,0147,0.298,0.181,0.598,0.806,6,0
sal,0148,0.377,0.200,0.623,0.831,6,0
sal,0152,0.220,0.215,0.583,0.833,10,0
sal,0185,0.149,0.222,0.521,0.839,6,0
sal,0186,0.131,0.228,0.501,0.815,6,0
sal,0187,0.309,0.228,0.600,0.849,6,0
sal,0188,0.351,0.193,0.667,0.836,6,0
sal,0189,0.295,0.188,0.600,0.718,6,0
sal,0194,0.325,0.200,0.623,0.736,6,0
sal,0195,0.321,0.208,0.630,0.803,6,0
sal,0196,0.321,0.210,0.630,0.790,6,0
sal,0197,0.344,0.185,0.649,0.733,6,0
sal,0198,0.576,0.247,0.832,0.793,6,0
sal,0199,0.105,0.308,0.277,0.636,9,0
sal,0200,0.146,0.312,0.323,0.631,9,0
sal,0201,0.123,0.308,0.297,0.640,9,0
sal,0202,0.138,0.310,0.309,0.631,9,0
sal,0203,0.295,0.206,0.590,0.774,9,0
sal,0204,0.277,0.193,0.591,0.803,9,0
sal,0205,0.170,0.325,0.332,0.643,9,0
sal,0207,0.246,0.188,0.512,0.768,7,0
sal,0208,0.346,0.172,0.658,0.793,7,0
sal,0211,0.089,0.308,0.211,0.640,7,0
sal,0219,0.734,0.331,0.899,0.643,7,0
sal,0220,0.277,0.178,0.602,0.824,7,0
sal,0221,0.286,0.210,0.611,0.831,7,0
sal,0222,0.407,0.210,0.695,0.814,7,0
sal,0223,0.249,0.328,0.397,0.628,7,0
sal,0224,0.188,0.318,0.365,0.651,7,0
sal,0225,0.073,0.306,0.244,0.639,9,0
sal,0226,0.141,0.308,0.318,0.643,9,0
sal,0227,0.328,0.218,0.602,0.806,9,0
sal,0241,0.044,0.315,0.214,0.636,9,0
sal,0242,0.048,0.315,0.209,0.628,9,0
sal,0247,0.372,0.250,0.581,0.790,9,0
sal,0257,0.105,0.308,0.265,0.636,9,0
sal,0258,0.128,0.310,0.287,0.636,9,0
sal,0259,0.117,0.310,0.277,0.626,9,0
sal,0260,0.348,0.190,0.625,0.776,9,0
sal,0261,0.373,0.188,0.634,0.776,9,0
sal,0262,0.397,0.206,0.688,0.811,9,0
sal,0278,0.293,0.113,0.574,0.681,6,0
sal,0279,0.207,0.110,0.467,0.661,6,0
sal,0285,0.248,0.144,0.546,0.786,6,0
sal,0286,0.263,0.153,0.558,0.774,6,0
sal,0287,0.176,0.308,0.298,0.606,6,0
sal,0288,0.152,0.308,0.318,0.646,6,0
sal,0298,0.230,0.196,0.523,0.774,6,0
sal,0299,0.225,0.208,0.516,0.786,6,0
sal,0300,0.223,0.206,0.522,0.786,6,0
sal,0301,0.320,0.283,0.439,0.631,6,0
