robalo,0044,0.351,0.175,0.580,0.840,6,0
robalo,0045,0.423,0.311,0.520,0.756,6,0
robalo,0046,0.432,0.306,0.523,0.639,6,0
robalo,0047,0.376,0.297,0.491,0.774,6,0
robalo,0048,0.376,0.296,0.498,0.651,6,0
robalo,0059,0.362,0.303,0.458,0.756,1,0
robalo,0060,0.367,0.303,0.486,0.650,1,0
robalo,0061,0.374,0.300,0.488,0.637,1,0
robalo,0062,0.373,0.293,0.483,0.631,1,0
robalo,0063,0.377,0.290,0.491,0.631,1,0
robalo,0064,0.373,0.300,0.488,0.646,1,0
robalo,0065,0.411,0.168,0.622,0.789,1,0
robalo,0066,0.423,0.169,0.609,0.993,1,0
robalo,0067,0.398,0.183,0.567,0.793,1,0
robalo,0068,0.356,0.190,0.587,0.821,1,0
robalo,0069,0.325,0.183,0.556,0.808,1,0
robalo,0070,0.290,0.188,0.555,0.811,1,0
robalo,0071,0.286,0.188,0.546,0.806,1,0
robalo,0080,0.446,0.185,0.616,0.971,1,0
robalo,0081,0.466,0.246,0.628,0.806,1,0
robalo,0082,0.466,0.200,0.635,0.993,1,0
robalo,0083,0.432,0.185,0.623,0.993,1,0
robalo,0084,0.388,0.172,0.586,0.783,1,0
robalo,0085,0.404,0.172,0.611,0.821,1,0
robalo,0103,0.049,0.303,0.218,0.758,7,0
robalo,0104,0.032,0.296,0.186,0.771,7,0
robalo,0107,0.230,0.197,0.452,0.764,7,0
robalo,0108,0.230,0.210,0.453,0.808,7,0
robalo,0111,0.383,0.247,0.560,0.789,6,0
robalo,0112,0.288,0.200,0.465,0.739,6,0
robalo,0116,0.246,0.190,0.445,0.740,6,0
robalo,0120,0.039,0.306,0.170,0.778,9,0
robalo,0121,0.086,0.297,0.218,0.626,9,0
robalo,0122,0.255,0.212,0.473,0.743,9,0
robalo,0123,0.255,0.210,0.472,0.751,9,0
robalo,0124,0.263,0.210,0.473,0.731,9,0
robalo,0125,0.273,0.212,0.479,0.765,9,0
robalo,0128,0.104,0.293,0.220,0.749,6,0
robalo,0129,0.095,0.293,0.221,0.613,6,0
robalo,0130,0.096,0.287,0.220,0.615,6,0
robalo,0131,0.276,0.183,0.502,0.731,6,0
robalo,0132,0.265,0.188,0.470,0.715,6,0
robalo,0133,0.263,0.188,0.462,0.721,6,0
robalo,0134,0.263,0.183,0.458,0.708,6,0
robalo,0135,0.096,0.287,0.204,0.761,6,0
robalo,0136,0.095,0.287,0.202,0.624,6,0
robalo,0137,0.073,0.290,0.205,0.753,6,0
robalo,0138,0.181,0.290,0.253,0.733,6,0
robalo,0142,0.238,0.188,0.445,0.764,9,0
robalo,0143,0.205,0.185,0.456,0.746,9,0
robalo,0156,0.207,0.246,0.495,0.793,1,0
robalo,0157,0.352,0.228,0.583,0.826,1,0
robalo,0158,0.466,0.196,0.648,0.756,1,0
robalo,0162,0.421,0.200,0.602,0.799,1,0
robalo,0163,0.167,0.208,0.363,0.706,4,0
robalo,0164,0.173,0.190,0.353,0.789,4,0
robalo,0165,0.158,0.200,0.352,0.786,4,0
robalo,0170,0.160,0.196,0.352,0.789,4,0
robalo,0171,0.172,0.203,0.355,0.786,4,0
robalo,0172,0.152,0.196,0.342,0.783,4,0
robalo,0173,0.180,0.190,0.355,0.728,4,0
robalo,0178,0.125,0.293,0.277,0.751,9,0
robalo,0179,0.079,0.293,0.220,0.615,9,0
robalo,0180,0.063,0.290,0.197,0.776,9,0
robalo,0181,0.084,0.293,0.217,0.765,9,0
robalo,0182,0.230,0.311,0.312,0.743,9,0
robalo,0193,0.117,0.206,0.501,0.771,8,0
robalo,0198,0.239,0.200,0.490,0.786,8,0
robalo,0199,0.221,0.185,0.446,0.751,8,0
robalo,0200,0.262,0.190,0.490,0.731,8,0
robalo,0201,0.142,0.208,0.470,0.806,8,0
robalo,0202,0.098,0.210,0.435,0.771,8,0
robalo,0212,0.580,0.208,0.749,0.765,6,0
robalo,0213,0.535,0.233,0.748,0.974,6,0
robalo,0214,0.344,0.247,0.535,0.786,6,0
robalo,0215,0.287,0.265,0.512,0.768,6,0
robalo,0218,0.411,0.228,0.632,0.824,6,0
robalo,0219,0.277,0.222,0.498,0.776,6,0
robalo,0220,0.295,0.222,0.490,0.771,6,0
robalo,0221,0.309,0.228,0.500,0.768,6,0
robalo,0222,0.283,0.231,0.479,0.796,6,0
robalo,0238,0.339,0.208,0.567,0.761,8,0
robalo,0239,0.309,0.200,0.545,0.786,8,0
robalo,0240,0.318,0.200,0.542,0.774,8,0
robalo,0241,0.156,0.290,0.274,0.643,8,0
robalo,0242,0.158,0.293,0.272,0.649,8,0
robalo,0243,0.174,0.293,0.297,0.640,8,0
robalo,0244,0.352,0.208,0.590,0.786,8,0
robalo,0245,0.366,0.203,0.590,0.786,8,0
robalo,0249,0.388,0.210,0.600,0.768,8,0
robalo,0250,0.398,0.222,0.605,0.796,8,0
robalo,0251,0.407,0.210,0.625,0.789,8,0
robalo,0252,0.411,0.210,0.637,0.793,8,0
robalo,0253,0.198,0.303,0.309,0.621,8,0
robalo,0254,0.014,0.328,0.253,0.625,8,0
robalo,0255,0.186,0.308,0.321,0.765,8,0
robalo,0256,0.207,0.300,0.323,0.764,8,0
robalo,0257,0.412,0.188,0.637,0.789,8,0
