massa,0056,0.342,0.408,0.437,0.661,1,0
massa,0056,0.451,0.478,0.528,0.676,2,1
massa,0057,0.352,0.408,0.439,0.653,1,0
massa,0057,0.441,0.515,0.532,0.676,2,1
massa,0058,0.353,0.406,0.441,0.653,1,0
massa,0058,0.441,0.528,0.534,0.671,2,1
massa,0061,0.459,0.343,0.809,0.868,3,0
massa,0061,0.722,0.493,0.970,0.956,3,1
massa,0062,0.395,0.287,0.577,0.836,3,0
massa,0062,0.642,0.500,0.876,0.974,3,1
massa,0063,0.358,0.283,0.534,0.851,3,0
massa,0063,0.483,0.456,0.762,0.954,3,1
massa,0065,0.476,0.499,0.787,0.946,4,1
massa,0069,0.369,0.007,0.807,0.658,4,1
massa,0072,0.562,0.458,0.805,0.993,5,1
massa,0079,0.504,0.468,0.709,0.964,5,1
massa,0083,0.383,0.300,0.558,0.843,3,0
massa,0083,0.670,0.524,0.871,0.971,3,1
massa,0084,0.353,0.287,0.534,0.931,3,0
massa,0084,0.535,0.506,0.795,0.993,3,1
massa,0085,0.456,0.506,0.716,0.993,9,1
massa,0090,0.490,0.496,0.597,0.678,5,1
massa,0091,0.477,0.496,0.579,0.665,5,1
massa,0092,0.470,0.493,0.577,0.668,5,1
massa,0093,0.462,0.490,0.576,0.671,5,1
massa,0094,0.458,0.490,0.570,0.674,5,1
massa,0095,0.462,0.487,0.573,0.676,5,1
massa,0096,0.459,0.487,0.572,0.674,5,1
massa,0097,0.667,0.493,0.950,0.967,5,1
massa,0098,0.651,0.487,0.929,0.964,5,1
massa,0099,0.636,0.487,0.916,0.961,5,1
massa,0100,0.600,0.490,0.874,0.956,5,1
massa,0101,0.591,0.487,0.871,0.964,5,1
massa,0104,0.280,0.403,0.388,0.651,6,0
massa,0121,0.497,0.283,0.704,0.843,6,0
massa,0125,0.398,0.325,0.601,0.824,8,0
massa,0129,0.320,0.285,0.541,0.801,8,0
massa,0130,0.320,0.285,0.530,0.796,8,0
massa,0135,0.241,0.287,0.452,0.796,8,0
massa,0136,0.270,0.272,0.556,0.821,6,0
massa,0137,0.556,0.296,0.792,0.876,6,0
massa,0138,0.420,0.290,0.680,0.871,6,0
massa,0139,0.265,0.271,0.493,0.801,6,0
massa,0144,0.445,0.408,0.566,0.764,1,0
massa,0145,0.449,0.408,0.558,0.653,1,0
massa,0146,0.446,0.406,0.567,0.650,1,0
massa,0144,0.445,0.408,0.566,0.764,1,0
massa,0145,0.449,0.408,0.558,0.653,1,0
massa,0146,0.446,0.406,0.567,0.650,1,0
massa,0150,0.381,0.271,0.537,0.853,6,0
massa,0151,0.195,0.265,0.445,0.790,6,0
massa,0154,0.587,0.500,0.876,0.951,1,1
massa,0155,0.613,0.499,0.897,0.942,1,1
massa,0156,0.601,0.506,0.895,0.943,1,1
massa,0157,0.601,0.503,0.895,0.951,1,1
massa,0158,0.601,0.500,0.898,0.951,1,1
massa,0159,0.614,0.506,0.907,0.954,1,1
massa,0160,0.759,0.506,0.957,0.967,1,1
massa,0154,0.587,0.500,0.876,0.951,1,1
massa,0155,0.613,0.499,0.897,0.942,1,1
massa,0156,0.601,0.506,0.895,0.943,1,1
massa,0157,0.601,0.503,0.895,0.951,1,1
massa,0158,0.601,0.500,0.898,0.951,1,1
massa,0159,0.614,0.506,0.907,0.954,1,1
massa,0160,0.759,0.506,0.957,0.967,1,1
massa,0161,0.352,0.408,0.423,0.653,2,0
massa,0161,0.446,0.503,0.537,0.683,1,1
massa,0162,0.352,0.408,0.421,0.653,2,0
massa,0162,0.441,0.490,0.534,0.683,1,1
massa,0165,0.125,0.006,0.615,0.731,1,1
massa,0167,0.255,0.333,0.430,0.874,2,0
massa,0167,0.494,0.490,0.681,0.968,1,1
massa,0168,0.256,0.315,0.432,0.874,2,0
massa,0168,0.476,0.490,0.653,0.967,1,1
massa,0169,0.256,0.303,0.430,0.871,2,0
massa,0169,0.488,0.503,0.643,0.954,1,1
massa,0170,0.258,0.297,0.432,0.874,2,0
massa,0170,0.459,0.511,0.660,0.949,1,1
massa,0176,0.655,0.487,0.939,0.954,1,1
massa,0177,0.659,0.486,0.930,0.949,1,1
massa,0178,0.697,0.487,0.959,0.956,1,1
massa,0179,0.686,0.493,0.904,0.956,1,1
massa,0180,0.673,0.486,0.908,0.964,1,1
massa,0181,0.683,0.487,0.908,0.951,1,1
massa,0182,0.386,0.486,0.490,0.683,1,1
massa,0183,0.384,0.493,0.493,0.676,1,1
massa,0184,0.386,0.493,0.493,0.681,1,1
massa,0185,0.388,0.487,0.494,0.683,1,1
massa,0186,0.381,0.487,0.498,0.681,1,1
massa,0187,0.695,0.493,0.963,0.976,1,1
