massa,0056,0.34200,0.40800,0.43700,0.66100,1,0.19916
massa,0056,0.34200,0.40800,0.43700,0.66100,2,0.00199
massa,0056,0.34200,0.40800,0.43700,0.66100,3,0.00297
massa,0056,0.34200,0.40800,0.43700,0.66100,4,0.00732
massa,0056,0.34200,0.40800,0.43700,0.66100,5,0.01212
massa,0056,0.34200,0.40800,0.43700,0.66100,6,0.03949
massa,0056,0.34200,0.40800,0.43700,0.66100,7,0.00848
massa,0056,0.34200,0.40800,0.43700,0.66100,8,0.02545
massa,0056,0.34200,0.40800,0.43700,0.66100,9,0.04484
massa,0056,0.34200,0.40800,0.43700,0.66100,10,0.00210
massa,0056,0.34200,0.40800,0.43700,0.66100,11,0.00317
massa,0056,0.34200,0.40800,0.43700,0.66100,12,0.00741
massa,0056,0.34200,0.40800,0.43700,0.66100,13,0.64473
massa,0056,0.34200,0.40800,0.43700,0.66100,14,0.00077
massa,0056,0.34200,0.40800,0.43700,0.66100,15,0.06461
massa,0056,0.34200,0.40800,0.43700,0.66100,16,0.05714
massa,0056,0.34200,0.40800,0.43700,0.66100,17,0.04596
massa,0056,0.34200,0.40800,0.43700,0.66100,18,0.10593
massa,0056,0.34200,0.40800,0.43700,0.66100,19,0.06860
massa,0056,0.34200,0.40800,0.43700,0.66100,20,0.05648
massa,0056,0.34200,0.40800,0.43700,0.66100,21,0.07677
massa,0056,0.34200,0.40800,0.43700,0.66100,22,0.05462
massa,0056,0.34200,0.40800,0.43700,0.66100,23,0.05949
massa,0056,0.34200,0.40800,0.43700,0.66100,24,0.04469
massa,0056,0.34200,0.40800,0.43700,0.66100,25,0.07714
massa,0056,0.34200,0.40800,0.43700,0.66100,26,0.04501
massa,0056,0.34200,0.40800,0.43700,0.66100,27,0.04154
massa,0056,0.34200,0.40800,0.43700,0.66100,28,0.06547
massa,0056,0.34200,0.40800,0.43700,0.66100,29,0.04403
massa,0056,0.34200,0.40800,0.43700,0.66100,30,0.03824
massa,0056,0.34200,0.40800,0.43700,0.66100,31,0.05380
massa,0056,0.34200,0.40800,0.43700,0.66100,32,0.03923
massa,0056,0.34200,0.40800,0.43700,0.66100,33,0.02235
massa,0056,0.34200,0.40800,0.43700,0.66100,34,0.04412
massa,0056,0.34200,0.40800,0.43700,0.66100,35,0.06194
massa,0056,0.34200,0.40800,0.43700,0.66100,36,0.09238
massa,0056,0.34200,0.40800,0.43700,0.66100,37,0.04533
massa,0056,0.34200,0.40800,0.43700,0.66100,38,0.05772
massa,0056,0.34200,0.40800,0.43700,0.66100,39,0.05291
massa,0056,0.34200,0.40800,0.43700,0.66100,40,0.06083
massa,0056,0.34200,0.40800,0.43700,0.66100,41,0.04095
massa,0056,0.34200,0.40800,0.43700,0.66100,42,0.06058
massa,0056,0.34200,0.40800,0.43700,0.66100,43,0.05683
massa,0056,0.34200,0.40800,0.43700,0.66100,44,0.06305
massa,0056,0.34200,0.40800,0.43700,0.66100,45,0.05236
massa,0056,0.34200,0.40800,0.43700,0.66100,46,0.03477
massa,0056,0.34200,0.40800,0.43700,0.66100,47,0.07104
massa,0056,0.34200,0.40800,0.43700,0.66100,48,0.06070
massa,0056,0.34200,0.40800,0.43700,0.66100,49,0.04751
massa,0056,0.34200,0.40800,0.43700,0.66100,50,0.05811
massa,0056,0.34200,0.40800,0.43700,0.66100,51,0.04412
massa,0056,0.34200,0.40800,0.43700,0.66100,52,0.05728
massa,0056,0.34200,0.40800,0.43700,0.66100,53,0.03268
massa,0056,0.34200,0.40800,0.43700,0.66100,54,0.05281
massa,0056,0.34200,0.40800,0.43700,0.66100,55,0.05702
massa,0056,0.34200,0.40800,0.43700,0.66100,56,0.04942
massa,0056,0.34200,0.40800,0.43700,0.66100,57,0.06585
massa,0056,0.34200,0.40800,0.43700,0.66100,58,0.05127
massa,0056,0.34200,0.40800,0.43700,0.66100,59,0.04375
massa,0056,0.34200,0.40800,0.43700,0.66100,60,0.04913
massa,0056,0.34200,0.40800,0.43700,0.66100,61,0.05103
